Timestamp,Velocity,Extension
1773497148.9620073,591.6036520579714,175.44445582599104
1773497150.8179336,516.698825457347,168.92078524993047
1773497152.4495132,991.2468042617658,224.41217049354742
1773497152.4979892,1372.0321031684487,250.31091993883328
1773497152.7373967,788.1211124489856,201.20787909761862
1773497152.9779575,1096.114976185809,168.76894931222722
1773497153.2177033,1039.4717029011952,227.91369066079596
1773497153.4097278,676.4972604858584,221.0488550376965
1773497153.4584937,900.4264450440877,230.54618839380137
1773497153.6495774,762.0331771845737,180.04200424072053
1773497153.698063,577.0728903992219,206.77598428788255
1773497153.8264086,613.0384224442854,188.40156425588006
1773497153.8903358,693.89928416864,219.72789013487795
1773497154.0020707,561.402306094267,210.29499315513473
1773497154.2418363,697.4501115791479,209.14783400094097
1773497154.3695395,637.5699323788373,225.74081601612278
1773497154.722236,557.7435045377567,198.7166089300863
1773497154.8975594,953.8295906534686,224.20196420181765
1773497155.1378314,628.8090803052045,204.28929273841905
1773497155.2022395,544.539704180626,198.2653411663584
1773497155.266744,583.8585449352322,189.3278406626981
1773497155.378111,550.8792661674921,156.77723547281985
1773497155.5056746,1206.7023864329658,224.667606038621
1773497155.618336,754.8830752282579,223.007310003375
1773497155.8576887,502.8234842585336,205.31137033555277
1773497156.5785706,697.1551668110327,189.28094382636826
1773497156.8185673,1161.2426252159714,160.41866174951747
1773497157.0097244,629.4606666873915,169.38814812897184
1773497157.2985296,1330.8634120899071,196.0842753251396
1773497157.3627667,677.3344716826814,173.68967379554584
1773497157.4263005,561.8309662453448,189.53718560367645
1773497157.5386689,548.3206442621812,187.9095631048351
1773497157.6025193,521.0023270008221,160.05547439188857
1773497157.7301683,707.3437042627864,165.90184998403424
1773497157.9695296,716.3001990230246,176.8872566424727
1773497158.0195403,1127.2564204268272,186.45419018907165
1773497158.4502587,706.2133612953731,184.85116743359373
1773497158.4976845,1093.5104439919508,209.9145845635791
1773497158.577846,1090.0224229725063,190.7536963108448
1773497158.6152833,569.2352824288779,172.90123456488823
1773497158.6883924,552.348562917692,173.2539935732002
1773497158.9558103,702.8969867222997,161.1592343867549
1773497158.9885936,839.4835169509482,163.34985998712241
1773497159.0193517,1008.9932696078398,178.18476245266456
1773497159.0504982,710.664494083826,207.17871458089178
1773497159.1995835,600.5463652406721,148.20495570876489
1773497159.2978826,992.7586298532985,147.49619301231135
1773497159.490366,506.77313830578777,148.15578859873312
1773497159.5221899,874.6125585652476,177.1309251810499
1773497159.5544252,507.4490633261351,169.40129523744793
1773497159.5870683,1016.499919094607,196.52786857084672
1773497159.7139804,676.0115821379105,167.87026473217347
1773497159.8900054,533.3664338724532,175.82642086778574
1773497160.0506008,1686.4837132241587,212.17096136300822
1773497160.1139462,679.2043201741371,184.85902832040014
1773497160.1473083,586.599215793259,186.42742767901836
1773497160.2880704,683.3868783832278,152.26124368375886
1773497160.3707187,1485.8584629907873,167.58004442373948
1773497160.4340618,575.3811490204172,167.9427276354204
1773497160.5461826,1742.3326507252336,185.4988549703542
1773497160.609804,1119.4142341702359,201.2143626249441
1773497160.7068481,516.887224155471,198.59885418303023
1773497160.7384863,1147.790165816502,158.67388985057528
1773497160.7699602,711.8944085917728,151.24075384961554
1773497160.8019066,578.5267434560346,154.12174634136645
1773497160.834349,508.6102755759015,126.98944961098147
1773497160.8663092,509.6320273306281,128.37051553145878
1773497160.898704,1078.9285201254709,162.6525485890092
1773497160.9301896,1203.6030877177225,201.48699910177172
1773497160.961557,759.5531504033015,163.6783150582645
1773497160.9945793,980.4114572195103,208.56532826619375
1773497161.026662,1180.3543912092898,172.57402471504122
1773497161.0577116,3554.2025021298614,48.633233557414215
1773497161.0900857,1855.6865162923293,117.68986073707667
1773497161.2024517,1879.9706245819502,210.39688419022067
1773497161.233429,780.8123677120878,197.6945406648636
1773497161.2678325,757.8049965491676,195.13102819403812
1773497161.2977498,1198.8574411229545,157.4284869889341
1773497161.6974103,508.88400007873395,152.6846506334625
1773497161.7287009,704.3155456094979,143.94016379021224
1773497161.9220393,561.5043346941262,115.0095486864569
1773497162.0500596,506.52276558780414,131.78538706787222
1773497162.306024,597.3964433637526,120.93930877200349
1773497162.3703082,845.3710156688664,163.80965039490195
1773497162.4185288,575.6669410866916,191.20702961404982
1773497162.4501162,895.570428485753,219.66669531644982
1773497162.5140224,651.8562499472993,159.7987259414167
1773497162.7774813,531.1273722694797,147.68902166085545
1773497163.0274334,798.1327545563581,167.00137493001554
1773497163.1065664,681.8797126732927,174.67092385576083
1773497163.26654,712.2821216475661,150.8073358264196
1773497163.4261272,551.3519455355387,161.04341857404674
1773497163.458354,760.8884946830217,145.13327404950294
1773497163.5867894,629.3916912874862,144.10310084906712
1773497163.6183898,1238.361096063742,183.80490516866655
1773497163.6506844,903.1923104786292,145.51992336344574
1773497163.8900898,648.8400597695694,161.9774681716951
1773497163.9542701,1277.1107718118726,176.2199719544439
1773497163.986655,1080.662340561275,171.1779187944885
1773497164.0185463,1409.779015554929,123.50043589403086
1773497164.0503762,560.1022197746538,138.9500950206584
1773497164.113881,577.5262074639713,162.73770174828113
1773497164.2424133,615.0726719320884,172.11615434022858
1773497164.3069377,649.0359542988757,158.4797804778657
1773497164.578204,501.3918933250219,145.98353128435411
1773497164.6105685,1383.3792694853637,192.43350363258602
1773497164.7066355,515.5585516960393,125.38160890482503
1773497164.738544,873.6182436176463,146.04506207417626
1773497164.7704387,635.7550059294157,144.84956164176853
1773497164.833998,686.4704080009743,161.42566134485867
1773497164.9299803,617.4422533229157,222.09116684181782
1773497164.9623678,1380.7295225777286,176.6329954676946
1773497165.52289,746.2522408406126,173.1836345878631
1773497165.553626,1294.2957291671173,167.78802486787458
1773497165.587031,792.9101094288399,189.50988647116145
1773497165.6663804,638.3529042851119,128.48925356328442
1773497165.7302854,875.3989915108417,137.73485979069534
1773497165.762584,513.9288223917927,137.54949393309303
1773497165.8266134,1092.9447675933693,108.47993135973354
1773497165.8907878,1331.6026833589024,159.39173931700475
1773497166.0825665,891.0937441402671,153.50767314010926
1773497166.1237848,689.4294977048077,147.22342979719633
1773497166.433058,565.7194874935567,169.49558236545946
1773497166.6252358,584.7126733152998,156.00262546775303
1773497167.028969,11675.937694643255,61.04993633545001
1773497167.180082,3079.9157574765386,174.7159420327482
1773497167.218819,635.1543148961155,145.48589453212466
1773497167.4356585,845.4708808855487,146.13941465472277
1773497168.3699856,511.5598628498821,136.18328444743366
1773497168.4097447,516.2366986197774,157.71229801544487
1773497168.5599728,11060.84658295556,51.185649386571235
1773497168.7170262,2676.5018065823288,147.95127602736315
1773497168.8714895,892.06724142469,177.60009969072723
1773497169.2807558,8040.098750848436,80.25837183746005
1773497169.4198947,7715.756307072074,153.0926217362487
1773497169.9031026,528.9333632628939,162.08231475954588
1773497170.0345743,11172.031743020083,63.49668575258475
1773497170.1683936,9811.664033677607,143.94472205611603
1773497170.4393442,1554.1536686866207,170.26519125047992
1773497170.4916594,581.9946675763579,144.08917865769794
1773497170.531464,1193.7564156414364,100.00109862677759
1773497170.561626,1637.034083271918,141.57723778140502
1773497170.6414678,910.5789592327052,101.00860498615947
1773497170.689323,505.4164267864965,52.44643845152881
1773497170.7401986,8051.475182368983,82.36064224266953
1773497170.79153,8048.378947206837,86.86432038673877
1773497170.838596,1020.1564711328281,122.63242603024088
1773497170.8791034,10519.312436716742,52.693398431693986
1773497170.9285586,9054.413890322578,142.63290129296956
1773497172.1659834,562.9432855573632,83.06803881316583
1773497173.7627277,6725.900176094613,161.80929398408765
1773497175.3220766,7455.180265125502,30.812123634871792
1773497175.4698367,2722.9973208385936,131.29420758476934
1773497175.6139548,1010.2148320513468,148.5430052680452
1773497176.191663,1353.6306382610592,178.68536600904773
1773497176.2439725,605.7449043543327,141.52713755341236
1773497176.3407102,701.2328708900094,136.30585509365508
1773497176.458876,8494.783571807546,25.573738742726885
1773497176.5104318,10211.401538181337,199.89437430682386
1773497176.5522826,12597.20449806794,30.25442245565101
1773497176.595376,743.4614836790768,21.523182280700993
1773497176.6364427,11197.337372518045,157.98613591269645
1773497176.680193,10504.523468968653,19.373355918778348
1773497176.725431,10692.430284054377,185.59121378129004
1773497176.7670536,11804.555201398063,24.49241333877139
1773497176.811076,10723.992377047984,161.567429959841
1773497176.8525321,11174.26269165141,26.502248128862373
1773497176.903862,8698.941255937842,135.50443792641593
1773497176.99515,9719.777795636204,33.32601889149453
1773497177.0361836,10034.73140439973,140.6363502363898
1773497177.2712681,7169.618986764532,32.27615596908382
1773497178.0638254,9224.389217760887,157.72357952780078
1773497178.1166282,7959.914805330989,39.8592970969569
1773497178.1570609,9869.958467718772,161.63805731406705
1773497178.1986334,9560.575425982217,41.80247114990071
1773497178.238503,9723.96126294528,164.578255542054
1773497178.3186245,9571.526628787513,36.57737265118254
1773497178.3592312,9841.853808299338,170.62200661293664
1773497178.4438944,9379.739189986603,34.78946799147528
1773497178.7653587,11954.380157630178,196.9519481631342
1773497178.8168511,868.8019022796337,145.03014570792686
1773497178.9208572,8689.505663713571,39.85374261949874
1773497179.002898,504.4065660173666,49.66669977856925
1773497179.2938752,547.8780810053397,18.723407248786376
1773497179.3837504,643.3834985718897,35.515817691198016
1773497179.5525372,9287.496610174188,151.14287613495932
1773497179.594371,11132.888569279286,66.20651764377601
1773497179.6740084,1008.1460066538186,31.061904870823707
1773497180.4007928,766.2664649239764,230.8697041893977
1773497180.4783201,1545.6537507653811,143.22568783654
1773497180.5177221,1580.3705024587375,81.76794647239528
1773497180.555918,1188.3495647081184,105.66992849937252
1773497180.6168094,1136.6989690750627,153.65577969218242
1773497180.7109687,722.1745196370288,137.0293400665073
1773497180.7428286,716.1637519688966,171.85273719452363
1773497180.7735238,944.3786486579703,145.73615996146083
1773497180.8483121,744.6247538143427,166.61213202844053
1773497180.915111,519.0922741507186,161.23186065609056
1773497180.9469883,811.6314780903593,139.9685372012225
1773497181.0268512,540.6857864060753,132.02266983954877
1773497181.0912814,823.7010650043262,107.2798663615988
1773497181.2184489,781.720153229361,130.6611941482627
1773497181.410959,523.1775202992209,142.0298482122794
1773497181.6825655,675.7501275266147,159.0793612133972
1773497181.8742867,506.25579210869404,147.15386093834746
1773497182.0020308,1232.3985353305964,188.17463267617265
1773497182.0349085,608.7792921235557,201.66621598227508
1773497182.0669954,603.5785463528663,183.26756928907253
1773497182.0991306,523.971407709699,195.14371707154703
1773497182.131346,1015.575381146173,161.04363005487053
1773497182.3712022,902.4936946653745,162.67166413515292
1773497182.403525,608.078756010804,147.69352125500674
1773497182.5101125,503.27531058334307,134.5742645011134
1773497183.06666,1737.290757123142,204.59103702665135
1773497183.1619925,757.225497084754,126.51258660826005
1773497183.4135542,675.5377354996,169.92255315956626
1773497183.4535797,11633.353464471293,88.33432862302882
1773497186.7056463,10119.32317459689,27.67637448640833
1773497187.4323611,7704.991836058346,132.60842409373925
1773497187.5216954,10063.267597912927,22.066494761063414
1773497187.9941049,6388.685392605656,135.52288782711207
1773497188.1636264,7894.537559658229,22.55241832410939
1773497188.7296965,8515.60854700637,130.91812580411658
1773497188.7739742,9867.56006862575,43.06928650374192
1773497188.946691,858.2912617851282,70.04784393150959
1773497188.98975,688.1667406694863,61.643333075810496
1773497189.0310128,882.511692839633,39.20513022970495
1773497189.852963,816.1749395462075,148.825385473474
1773497190.0559828,527.1148954632582,141.22923724408187
1773497190.295492,549.0782978397941,187.55953481911416
1773497190.333552,1034.1430836483928,210.78566294490952
1773497190.3738394,1119.7654286728691,215.967752945897
1773497190.4929106,705.9211810777003,146.29375680886045
1773497190.5678701,1299.4645411422698,86.98004552949199
1773497190.5994627,849.8181004269006,132.36786232527328
1773497190.8029997,976.1000021172872,183.15723972284204
1773497190.8344905,1163.831941830007,143.03608387068803
1773497190.867256,624.5608367650134,132.84245985612054
1773497190.9310458,1108.6051864851863,156.19383443662437
1773497190.962969,1110.9009641557202,183.56704593026086
1773497190.994937,583.088259885584,213.7708551595025
1773497191.0272706,930.5694219825589,164.50003858757145
1773497191.058736,514.21116497791,197.8460896639418
1773497191.0919104,2691.163441739336,95.62022557525421
1773497191.1234853,1737.1394140710483,166.16471614222135
1773497191.1878524,1296.4817077612286,210.62063077928354
1773497191.2987988,1465.815713948363,153.22169459744433
1773497191.3314774,1643.428804956414,99.64403931150373
1773497191.3645854,1037.7195099459564,134.8915724874056
1773497191.394655,1356.7704381009803,170.59735639162906
1773497191.4274418,1151.531402909816,208.5464225335992
1773497191.458605,942.359677634918,238.8316619381539
1773497191.491657,667.1264720632771,205.3738834956741
1773497191.5227447,2227.6471061675443,129.9358014559498
1773497191.5555286,887.0482093000792,160.10974324760033
1773497191.587499,2046.2537095946743,88.69644621016391
1773497191.6518724,521.2604490085743,62.97931828187727
1773497191.7155728,771.0392594839027,121.32865119815064
1773497191.8423946,514.2908488664826,118.23444107636584
1773497191.875222,507.44614487192325,126.17026024508509
1773497192.2111056,630.7491947275196,174.35139586686037
1773497192.2429,1521.4278795004786,199.1797541490867
1773497192.2758262,570.8971819787943,132.01636380577978
1773497192.3072267,2819.210326319908,236.07154783200957
1773497192.3397388,1442.2488795180195,200.40328480965576
1773497192.402997,1407.040069573316,150.0398710030937
1773497192.4349258,1457.3934831296506,77.86010717345886
1773497192.499458,981.1591753913732,134.0577104330911
1773497192.5796933,1735.438905732444,194.2202590699619
1773497192.6434002,1437.7049036006697,154.1165599878871
1773497192.7070258,578.7810734369433,155.3158324592184
1773497192.8036072,745.6899806965506,132.49390095043054
1773497192.8353865,628.8519063361161,157.66495887740084
1773497193.2353878,562.6139626945202,140.91580002012728
1773497193.2692983,870.2417210403449,169.8764689692856
1773497193.3036244,14667.511379389902,106.75956829705538
1773497193.3366091,16836.90259930291,225.09279553455838
1773497193.371652,15464.39885835257,79.81456446236729
1773497194.035025,583.7296141738884,67.63150213152453
1773497194.6162899,1039.844575771989,159.44208625588448
1773497195.0994751,752.4394225083995,176.27995368252314
1773497195.1455505,739.0806693154909,175.51392450547192
1773497195.3475277,733.4477187183302,131.8894726951795
1773497195.387401,827.4157197155243,174.74866996990278
1773497195.4287124,1041.096293552239,218.50769396052462
1773497195.5138264,915.4400300753267,179.70920792787024
1773497196.430709,772.1825372523609,170.71639608023887
1773497196.4729543,502.5957233784695,198.91007536680482
1773497196.5247746,557.4886700084069,228.84974838619723
1773497196.579122,914.5420100080032,171.1893853720566
1773497196.806946,8450.7005235853,29.446091874137664
1773497196.8563228,8008.779981834074,122.64053243244054
1773497196.9550636,8287.374430066477,30.78728129363041
1773497197.0150807,6830.640916016471,137.09088639589615
1773497197.0762262,6738.836468077343,32.20314016253889
1773497198.6306553,7543.4613002172355,147.9470185995649
1773497198.6950505,6793.973144857408,27.899534641336313
1773497198.853032,7935.507426283095,133.58586965062023
1773497198.990084,743.0510320054921,191.20572723366087
1773497199.0588133,6582.669329084748,32.12207112894935
1773497199.2868295,6771.022540217055,143.27635283343164
1773497199.3389049,8296.467426263096,42.891834568554536
1773497199.400869,591.6488787540634,41.88339850626463
1773497199.6286778,610.0998661759713,47.54313263344988
1773497200.1747124,876.0699384251134,122.45603184950966
1773497200.2626176,682.4545989261478,137.75238998749032
1773497200.42695,583.3289063528465,182.562366270064
1773497200.4708,959.9219865271842,194.8386032440361
1773497200.5123367,1214.3151291009942,196.28352681870842
